-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-121.7405, 38.5449
-97.7511, 30.6411
-97.16, 33.1062
-97.16, 33.1062
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-84.4312, 39.1174
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-96.9879, 33.292
-96.9879, 33.292
-96.9879, 33.292
-96.9879, 33.292
-96.7673, 33.3103
-96.7673, 33.3103
-97.16, 33.1062
-97.16, 33.1062
-84.4355, 39.1361
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-84.3757, 33.7718
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-77.5613, 37.3897
-97.2127, 33.0211
-84.4355, 39.1361
-97.2127, 33.0211
-77.2794, 39.2387
-77.2794, 39.2387
-77.2794, 39.2387
-77.2794, 39.2387
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-73.9657, 40.7571
-97.2127, 33.0211
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-77.2794, 39.2387
-77.2794, 39.2387
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-84.4312, 39.1174
-77.2794, 39.2387
-77.2794, 39.2387
-96.8853, 33.2559
-77.2794, 39.2387
-117.3962, 33.9533
-77.2794, 39.2387
-96.8853, 33.2559
-77.2794, 39.2387
-96.8853, 33.2559
-122.4015, 47.2664
-74.6432, 40.6571
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8241, 33.1499
-77.2794, 39.2387
-96.8241, 33.1499
-86.2614, 39.7096
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-84.502, 39.1072
-77.2794, 39.2387
-77.2794, 39.2387
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-77.2794, 39.2387
-96.9598, 32.9247
-77.2794, 39.2387
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-97.16, 33.1062
-98.1574, 33.5879
-98.1574, 33.5879
-89.9265, 35.0514
-98.1574, 33.5879
-97.16, 33.1062
-98.1574, 33.5879
-98.1574, 33.5879
-97.1416, 32.5773
-97.1416, 32.5773
-84.4892, 39.149
-97.1416, 32.5773
-77.1142, 38.8738
-97.1416, 32.5773
-119.7178, 39.5502
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-119.7178, 39.5502
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-84.502, 39.1072
-84.4312, 39.1174
-97.1416, 32.5773
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-80.1288, 26.1216
-77.1142, 38.8738
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-119.7178, 39.5502
-119.7178, 39.5502
-84.4312, 39.1174
-121.9555, 36.9767
-119.7178, 39.5502
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-97.16, 33.1062
-97.16, 33.1062
-77.2295, 38.953
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-122.3447, 47.6151
-97.16, 33.1062
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-96.9583, 33.1768
-84.4355, 39.1361
-96.9583, 33.1768
-80.7616, 34.749
-96.9583, 33.1768
-96.7954, 33.2362
-84.502, 39.1072
-84.2187, 39.701
-96.7954, 33.2362
-77.2295, 38.953
-96.7954, 33.2362
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-96.5472, 32.9031
-96.5472, 32.9031
-96.5472, 32.9031
-96.5472, 32.9031
-84.5478, 39.1696
-121.7418, 38.5538
-96.5472, 32.9031
-96.5472, 32.9031
-96.5472, 32.9031
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-84.4892, 39.149
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-84.4355, 39.1361
-97.9427, 30.2107
-97.9427, 30.2107
-97.9427, 30.2107
-97.4976, 30.0966
-97.4976, 30.0966
-98.0327, 30.1072
-98.0327, 30.1072
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7543, 30.7177
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-118.4276, 33.9728
-97.9669, 30.449
-97.8335, 29.9966
-97.9669, 30.449
-79.9132, 40.4723
-79.9132, 40.4723
-79.9132, 40.4723
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-88.9294, 37.7257
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.668, 30.5145
-97.668, 30.5145
-122.3724, 47.8061
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-118.3073, 33.9569
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-118.4907, 34.0176
-97.668, 30.5145
-97.668, 30.5145
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.7511, 30.6411
-95.4611, 29.7023
-95.4611, 29.7023
-95.5201, 29.7696
-95.5201, 29.7696
-95.4985, 30.1716
-95.4985, 30.1716
-98.0327, 30.1072
-98.0327, 30.1072
-97.7511, 30.6411
-97.7543, 30.7177
-77.2295, 38.953
-97.7543, 30.7177
-73.9447, 40.7918
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.8335, 29.9966
-97.8335, 29.9966
-97.8335, 29.9966
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.668, 30.5145
-97.668, 30.5145
-97.9404, 29.8754
-97.9404, 29.8754
-97.9427, 30.3705
-98.3739, 30.5443
-98.3739, 30.5443
-97.8575, 30.5835
-98.0539, 30.3899
-98.0539, 30.3899
-98.0539, 30.3899
-98.1123, 30.0265
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.2915, 32.7714
-97.2915, 32.7714
-118.2084, 34.0487
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-96.9879, 33.292
-96.7673, 33.3103
-122.5485, 47.1591
-96.7673, 33.3103
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-118.4907, 34.0176
-118.2084, 34.0487
-96.9598, 32.9247
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-118.1391, 34.1468
-76.9742, 38.86
-97.3093, 33.0734
-97.3093, 33.0734
-116.6963, 33.1476
-96.7954, 33.2362
-96.7954, 33.2362
-96.5394, 33.0041
-97.9427, 30.2107
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.5672, 30.5257
-97.5672, 30.5257
-97.9669, 30.449
-97.9669, 30.449
-97.8335, 29.9966
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-122.0177, 37.3886
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.668, 30.5145
-97.9404, 29.8754
-97.9404, 29.8754
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-96.7495, 32.8756
-96.7495, 32.8756
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.2127, 33.0211
-97.2127, 33.0211
-96.9598, 32.9247
-97.16, 33.1062
-97.1416, 32.5773
-97.1416, 32.5773
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-97.16, 33.1062
-97.3093, 33.0734
-97.3093, 33.0734
-96.9583, 33.1768
-96.7954, 33.2362
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-97.7658, 30.2428
-97.7658, 30.2428
-97.7956, 30.2063
-97.7956, 30.2063
-97.8666, 30.3314
-98.1029, 30.2268
-97.9669, 30.449
-97.9669, 30.449
-97.9824, 30.3337
-97.8575, 30.5835
-97.8335, 29.9966
-97.8335, 29.9966
-97.8335, 29.9966
-97.8335, 29.9966
-97.8335, 29.9966
-97.6299, 30.4421
-158.1267, 21.5766
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.4976, 30.0966
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.7543, 30.7177
-97.8575, 30.5835
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-98.0327, 30.1072
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.8575, 30.5835
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-96.6153, 33.1976
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-96.7495, 32.8756
-97.6894, 32.7495
-97.4257, 32.9074
-97.16, 33.1062
-97.4257, 32.9074
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-97.16, 33.1062
-96.5394, 33.0041
-96.5394, 33.0041
-96.8241, 33.1499
-96.6153, 33.1976
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.3093, 33.0734
-97.16, 33.1062
-97.16, 33.1062
-97.4257, 32.9074
-97.4257, 32.9074
-96.7495, 32.8756
-96.7495, 32.8756
-96.7495, 32.8756
-96.7495, 32.8756
-96.7673, 33.3103
-96.7673, 33.3103
-96.7673, 33.3103
-96.5394, 33.0041
-96.7673, 33.3103
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.5394, 33.0041
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-96.5394, 33.0041
-96.5472, 32.9031
-96.5394, 33.0041
-96.5472, 32.9031
-97.2127, 33.0211
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.9879, 33.292
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.16, 33.1062
-97.6299, 30.4421
-97.668, 30.5145
-97.6299, 30.4421
-97.5672, 30.5257
-97.9316, 30.663
-97.9316, 30.663
-97.668, 30.5145
-97.9669, 30.449
-97.668, 30.5145
-97.668, 30.5145
-97.8575, 30.5835
-97.8575, 30.5835
-97.5672, 30.5257
-98.0327, 30.1072
-97.7511, 30.6411
-97.668, 30.5145
-97.668, 30.5145
-97.7511, 30.6411
-97.5672, 30.5257
-97.668, 30.5145
-97.7543, 30.7177
-97.9316, 30.663
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.9316, 30.663
-97.6299, 30.4421
-95.4611, 29.7023
-95.4611, 29.7023
-95.4263, 29.7179
-95.4341, 29.6889
-95.4341, 29.6889
-97.1416, 32.5773
-96.6153, 33.1976
-96.8241, 33.1499
-96.9598, 32.9247
-96.8853, 33.2559
-96.6153, 33.1976
-97.16, 33.1062
-97.16, 33.1062
-97.2915, 32.7714
-96.6153, 33.1976
-96.8241, 33.1499
-96.6153, 33.1976
-96.6153, 33.1976
-97.1416, 32.5773
-97.2127, 33.0211
-96.9598, 32.9247
-96.9598, 32.9247
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-96.8241, 33.1499
-97.1416, 32.5773
-97.2915, 32.7714
-96.6153, 33.1976
-97.1416, 32.5773
-96.6153, 33.1976
-97.2915, 32.7714
-96.5394, 33.0041
-96.5394, 33.0041
-97.1416, 32.5773
-97.1416, 32.5773
-97.2915, 32.7714
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-96.7954, 33.2362
-96.8241, 33.1499
-96.6153, 33.1976
-96.6153, 33.1976
-97.16, 33.1062
-73.7243, 41.3334
-96.9598, 32.9247
-96.6153, 33.1976
-97.2915, 32.7714
-97.16, 33.1062
-97.16, 33.1062
-97.2127, 33.0211
-97.16, 33.1062
-97.16, 33.1062
-97.3093, 33.0734
-97.3093, 33.0734
-96.5544, 32.9346
-96.6153, 33.1976
-97.2915, 32.7714
-97.2127, 33.0211
-96.5394, 33.0041
-97.8575, 30.5835
-97.4976, 30.0966
-97.4976, 30.0966
-97.4976, 30.0966
-98.0327, 30.1072
-98.0327, 30.1072
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.9669, 30.449
-97.8335, 29.9966
-97.8335, 29.9966
-97.8335, 29.9966
-97.9669, 30.449
-97.9669, 30.449
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.6299, 30.4421
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.9404, 29.8754
-97.16, 33.1062
-97.16, 33.1062
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.4257, 32.9074
-97.4257, 32.9074
-97.2127, 33.0211
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-97.16, 33.1062
-97.1416, 32.5773
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-96.7954, 33.2362
-96.7954, 33.2362
-97.6894, 32.7495
-96.5394, 33.0041
-96.5394, 33.0041
-95.4611, 29.7023
-95.4341, 29.6889
-95.4861, 29.6722
-95.4861, 29.6722
-95.4118, 29.735
-97.1087, 32.433
-97.2915, 32.7714
-96.9879, 33.292
-96.7954, 33.2362
-96.7673, 33.3103
-97.2127, 33.0211
-97.4257, 32.9074
-96.8241, 33.1499
-96.8241, 33.1499
-97.16, 33.1062
-96.8241, 33.1499
-96.9583, 33.1768
-96.8853, 33.2559
-96.8853, 33.2559
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-97.16, 33.1062
-96.7954, 33.2362
-97.2127, 33.0211
-97.16, 33.1062
-97.1416, 32.5773
-97.1416, 32.5773
-96.8241, 33.1499
-96.6153, 33.1976
-96.6153, 33.1976
-97.3093, 33.0734
-97.16, 33.1062
-96.6153, 33.1976
-96.6153, 33.1976
-97.16, 33.1062
-97.4257, 32.9074
-96.8853, 33.2559
-96.5394, 33.0041
-97.16, 33.1062
-97.2127, 33.0211
-96.8853, 33.2559
-97.1416, 32.5773
-96.6153, 33.1976
-96.7954, 33.2362
-97.16, 33.1062
-97.16, 33.1062
-96.6153, 33.1976
-96.7954, 33.2362
-96.8853, 33.2559
-96.5394, 33.0041
-96.7673, 33.3103
-96.7673, 33.3103
-97.16, 33.1062
-96.7673, 33.3103
-97.16, 33.1062
-97.4257, 32.9074
-97.4257, 32.9074
-96.9879, 33.292
-97.146, 32.8872
-96.8853, 33.2559
-96.6153, 33.1976
-96.5394, 33.0041
-96.9583, 33.1768
-97.9404, 29.8754
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.7511, 30.6411
-97.6299, 30.4421
-97.668, 30.5145
-97.4976, 30.0966
-97.4976, 30.0966
-97.7511, 30.6411
-97.7511, 30.6411
-97.9316, 30.663
-97.9316, 30.663
-97.7511, 30.6411
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.9316, 30.663
-97.8575, 30.5835
-97.6299, 30.4421
-97.6299, 30.4421
-97.7511, 30.6411
-97.7511, 30.6411
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.9316, 30.663
-97.16, 33.1062
-97.9316, 30.663
-97.668, 30.5145
-97.668, 30.5145
-97.9316, 30.663
-122.4342, 37.7999
-75.9021, 38.2672
-97.9316, 30.663
-97.4257, 32.9074
-97.6299, 30.4421
-97.7543, 30.7177
-122.3892, 37.7864
-97.7543, 30.7177
-97.668, 30.5145
-98.0327, 30.1072
-97.8575, 30.5835
-97.6299, 30.4421
-97.8335, 29.9966
-97.9669, 30.449
-97.668, 30.5145
-97.668, 30.5145
-97.7511, 30.6411
-97.16, 33.1062
-97.5672, 30.5257
-97.6299, 30.4421
-97.668, 30.5145
-97.4976, 30.0966
-98.0327, 30.1072
-97.7511, 30.6411
-97.9316, 30.663
-97.6299, 30.4421
-97.9316, 30.663
-97.8575, 30.5835
-97.668, 30.5145
-97.4976, 30.0966
-97.4976, 30.0966
-97.4976, 30.0966
-98.0327, 30.1072
-98.0327, 30.1072
-98.0327, 30.1072
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7511, 30.6411
-97.7543, 30.7177
-97.7543, 30.7177
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.5672, 30.5257
-97.9669, 30.449
-97.8335, 29.9966
-97.8335, 29.9966
-97.8335, 29.9966
-97.8335, 29.9966
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.9669, 30.449
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.8575, 30.5835
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.9316, 30.663
-97.6299, 30.4421
-97.6299, 30.4421
-97.16, 33.1062
-97.6299, 30.4421
-97.16, 33.1062
-97.6299, 30.4421
-97.16, 33.1062
-97.16, 33.1062
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.668, 30.5145
-97.9404, 29.8754
-97.9404, 29.8754
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-97.2915, 32.7714
-96.9879, 33.292
-96.9879, 33.292
-96.9879, 33.292
-96.9879, 33.292
-96.9879, 33.292
-96.9879, 33.292
-96.9879, 33.292
-96.7673, 33.3103
-96.7673, 33.3103
-96.7673, 33.3103
-96.7673, 33.3103
-96.7673, 33.3103
-96.7673, 33.3103
-97.146, 32.8872
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.4257, 32.9074
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-97.2127, 33.0211
-96.8241, 33.1499
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8853, 33.2559
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-96.6777, 33.5311
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-96.9598, 32.9247
-97.2127, 33.0211
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-97.1416, 32.5773
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-96.6153, 33.1976
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-97.3093, 33.0734
-96.9583, 33.1768
-96.9583, 33.1768
-96.9583, 33.1768
-96.9583, 33.1768
-96.9583, 33.1768
-96.9583, 33.1768
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-97.2127, 33.0211
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-96.5394, 33.0041
-95.4611, 29.7023
-95.4118, 29.7991
-95.4958, 29.7971
-95.4683, 29.7446
-95.4861, 29.6722
-96.6153, 33.1976
-97.16, 33.1062
-97.16, 33.1062
-96.5394, 33.0041
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-96.8853, 33.2559
-97.1416, 32.5773
-97.1416, 32.5773
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-96.6153, 33.1976
-96.6153, 33.1976
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-96.7954, 33.2362
-97.2915, 32.7714
-97.16, 33.1062
-97.16, 33.1062
-97.16, 33.1062
-96.9583, 33.1768
